Species,Month,Year,Date,Jday,Tag,FL,STL,PCL,Wgt,Sex,Umb.Scar,Clasp.length,Clasp.calc,Gonad.stage,Run.sperm,MOD,Yolky.ova,Uter.stage,Maturity.Stage,Maternity.Stage,Emb,EmbTL,Embryo,Male.Emb,Female.Emb,Vertebrae,PCL.Vert,AgeAgree,Source
SSS,10,2007,NA,NA,220521,60,78.4,545,1.8,m,n,16,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.833,
SSS,11,2007,NA,NA,130659,71,90,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,10,2007,NA,NA,234609,73.7,94.7,664,4.5,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234635,82.9,106.5,754,NA,m,n,83,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833,
SSS,10,2007,NA,NA,234640,58.5,73.9,524,NA,m,n,12,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,10,2007,NA,NA,234675,73.4,94.6,661,NA,m,n,72,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234684,50.1,65.4,451,NA,m,NA,21,n,NA,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.833,
SSS,10,2007,NA,NA,316005,NA,73.8,508,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.833,
SSS,10,2007,NA,NA,317005,76.6,97,694,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234625,53,69.3,475,NA,m,n,18,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.833,
SSS,10,2007,NA,NA,317007,71.9,91.8,650,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234623,59,74.7,529,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,11,2007,NA,NA,130660,46,63,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917,
SSS,11,2007,NA,NA,150549,80,100.9,735,NA,m,n,70,y,3,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.917,
SSS,10,2007,15/09/2007,258,210983,NA,NA,NA,NA,f,n,NA,NA,NA,NA,NA,0,5,NA,NA,2,347.5,FALSE,2,0,TRUE,NA,5.833,
SSS,11,2007,NA,NA,150550,76.8,98.5,698,NA,m,n,71,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2007,NA,NA,150551,66.9,86.2,607,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1.917,
SSS,11,2007,NA,NA,150552,75.6,96,693,NA,m,n,72,y,3,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,11,2007,NA,NA,150554,73.4,93.8,663,NA,m,n,68,p,2,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,10,2007,NA,NA,317006,68.6,89,625,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,5,2008,NA,NA,215970,83,104.8,755,NA,m,n,70,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417,
SSS,10,2007,NA,NA,234610,77.2,99,694,5.2,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,22/09/2007,265,150613,93,116.9,845,NA,f,NA,NA,NA,NA,NA,NA,NA,5,1,1,4,335,FALSE,3,1,TRUE,NA,7.833,
SSS,10,2007,21/09/2007,264,234658,NA,98.4,700,NA,m,n,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833,
SSS,12,2007,30/11/2007,334,142691,53.3,69.1,475,1.8,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1,
SSS,10,2007,NA,NA,234611,73,95,661,4.2,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234612,69.1,91,626,3.75,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234613,66.5,86.4,596,3.15,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234630,82.8,106,752,NA,m,n,78,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833,
SSS,10,2007,NA,NA,234614,79.5,102.5,723,5.45,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,22/09/2007,265,150609,73.6,94.2,665,NA,m,NA,68,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234615,76.9,99.5,699,5.35,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.833,
SSS,10,2007,NA,NA,234616,71.7,91.8,645,4.35,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234617,72,93.2,650,3.95,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,10,2007,NA,NA,234618,75.7,97.5,683,4.8,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234619,74.8,96.1,675,4.4,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234620,72.8,94.6,661,4.3,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,10,2007,NA,NA,234621,78.3,100.3,706,4.85,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833,
SSS,9,2008,13/08/2008,226,R0060,88,111,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,7,2007,NA,NA,242132,85,107.1,770,NA,m,n,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.583,
SSS,5,2008,10/04/2008,101,216030,77.5,100.1,710,5.2,m,n,82,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,5,2008,10/04/2008,101,216031,82.6,100.6,755,5.6,m,n,83,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417,
SSS,7,2008,NA,NA,150502,91.4,114.4,830,8.5,f,n,NA,NA,NA,NA,NA,NA,5,1,1,3,230,FALSE,0,3,TRUE,NA,4.583,
SSS,5,2008,10/04/2008,101,216032,81.5,106,745,5,m,n,85,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417,
SSS,5,2008,10/04/2008,101,216032,81.5,106,745,5,m,n,85,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417,
SSS,7,2008,NA,NA,150501,87.3,110.3,790,6.5,f,n,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,4.583,
SSS,5,2008,11/04/2008,102,216055,83,100.7,NA,6,m,n,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417,
SSS,7,2008,NA,NA,150500,85,108.4,778,6.5,f,n,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,3.583,
SSS,7,2007,NA,NA,242152,78.5,99.7,NA,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.583,
SSS,5,2008,11/04/2008,102,216057,81.5,100.5,NA,5,m,n,90,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417,
SSS,5,2008,11/04/2008,102,216073,80,100.6,NA,5,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417,
SSS,5,2008,NA,NA,216074,48.5,64.4,NA,NA,m,n,6,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.417,
SSS,5,2008,11/04/2008,102,216082,73.5,95,NA,3.6,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,6,2008,NA,NA,J0069,82,109,NA,NA,m,n,72,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2007,NA,NA,234601,71.4,91.8,645,3.85,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833,
SSS,6,2008,NA,NA,J0056,99,120,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,6,2008,NA,NA,J0052,95,123,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,6,2008,NA,NA,J0082A,79,98,NA,NA,m,NA,90,p,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2008,9/04/2008,100,215980,85,107.1,780,NA,m,n,80,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,5.417,
SSS,6,2008,NA,NA,J0047,74,95,NA,NA,m,n,54,p,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2008,NA,NA,J0029,76,105,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,7,2007,NA,NA,242143,71.5,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.583,
SSS,6,2008,NA,NA,358298,62.5,81,NA,2.557,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1.5,
SSS,5,2008,NA,NA,R0011,85,105,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,6,2008,NA,NA,R0031,56,77.2,NA,NA,m,n,14,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2008,NA,NA,J0044,103,126,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,6,2008,NA,NA,R0040,68,89,NA,NA,m,n,19,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2008,9/04/2008,100,215985,72,92.5,NA,NA,f,n,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,6,2008,NA,NA,J0045,76,94,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,8,2008,NA,NA,J0083,91,115,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2008,9/04/2008,100,215986,74,95.5,NA,NA,f,n,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,7,2008,NA,NA,R0042,56.2,74.1,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,8,2007,1/06/2007,152,126015,44.5,58,400,0.85,m,n,14,n,1,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.667,
SSS,5,2008,9/04/2008,100,215981,85,107.1,785,NA,f,n,NA,NA,NA,NA,20,3,4,1,1,NA,NA,FALSE,NA,NA,TRUE,NA,4.417,
SSS,5,2008,9/04/2008,100,215979,87.5,109.9,795,NA,m,n,70,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417,
SSS,7,2008,NA,NA,150521,82.5,105.5,749,6,m,n,83,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.583,
SSS,5,2008,9/04/2008,100,215982,65,84.6,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.417,
SSS,8,2008,NA,NA,J0089,87,113,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,8,2008,NA,NA,J0090,94,117.3,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,8,2008,NA,NA,J0091,99,124,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2007,NA,NA,105611,77.6,97.9,702,NA,m,NA,77,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,10,2007,NA,NA,150577,53.8,70.5,484,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.833,
SSS,10,2007,NA,NA,150599,80.1,101,725,NA,f,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,309,FALSE,1,1,TRUE,NA,2.833,
SSS,8,2008,NA,NA,358265,81.8,105,740,6.55,f,n,NA,NA,NA,NA,NA,NA,5,1,1,2,188,FALSE,1,1,TRUE,NA,3.667,
SSS,7,2008,NA,NA,150510,81.6,101,735,6.6,m,n,73,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.583,
SSS,6,2008,NA,NA,R0030,52,68.2,NA,NA,m,n,15,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,0.5,
SSS,5,2008,9/04/2008,100,215974,74,95,665,NA,m,n,80,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,5,2008,9/04/2008,100,215984,74.8,95,NA,NA,m,n,75,p,3,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,7,2008,NA,NA,243543,NA,70,479,1.75,m,n,14,n,1,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.583,
SSS,7,2008,NA,NA,150509,73.3,93.9,670,4.7,m,n,81,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.583,
SSS,7,2008,NA,NA,150512,83.5,107.5,760,6.4,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.583,
SSS,7,2008,NA,NA,150517,72.3,93.2,650,4.3,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.583,
SSS,5,2008,9/04/2008,100,215975,76,97.5,680,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,5,2008,9/04/2008,100,215983,81,102.5,735,NA,m,n,79,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417,
SSS,7,2008,NA,NA,150518,70.5,92.3,642,4.05,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.583,
SSS,7,2008,NA,NA,150520,79.5,102,721,5.05,m,n,75,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.583,
SSS,7,2008,NA,NA,150504,80,100,732,5.9,m,n,73,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,7.583,
SSS,12,2009,4/11/2009,308,R0962,79,99,NA,NA,m,NA,83,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,2/04/2009,92,35537,NA,100.9,NA,4.9,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,5,2009,5/04/2009,95,U313,76.7,97.6,NA,NA,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R0945,85.5,108.8,775,6.95,f,n,NA,NA,NA,NA,8,0,5,1,1,1,373,FALSE,0,1,TRUE,NA,4.917,
SSS,5,2009,2/04/2009,92,355535,NA,104.4,NA,5.65,f,n,NA,NA,NA,NA,12,1,5,1,1,2,61.5,FALSE,NA,NA,TRUE,NA,3.417,
SSS,5,2009,5/04/2009,95,U298,78.7,99.9,NA,NA,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,5/04/2009,95,U296,79.3,100.6,NA,NA,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,5/04/2009,95,U301,86.1,108.3,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,5/04/2009,95,U297,80.1,101.5,NA,NA,m,NA,79,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,5/04/2009,95,U307,86,108.2,NA,NA,m,NA,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,5/04/2009,95,U306,85,107.1,NA,NA,m,NA,79,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,5/04/2009,95,U305,83.6,105.5,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,5/04/2009,95,U304,81.8,103.4,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,5/04/2009,95,U303,84.4,106.4,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,5/04/2009,95,U302,83.4,105.3,NA,NA,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,5/04/2009,95,U300,72.8,93.2,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,9,2010,6/08/2010,218,999066,NA,101.8,NA,NA,m,n,76,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,4/04/2009,94,U266,79.5,100.8,NA,5.8,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R1000,81,102,NA,NA,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,315099,77.5,98.9,704,5,f,n,NA,NA,NA,NA,8,5,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,5,2009,3/04/2009,93,U256,86.2,108.4,NA,7.5,m,NA,84,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,3/04/2009,93,U257,74.8,95.5,NA,4.25,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,3/04/2009,93,U258,91,113.9,NA,8.1,m,NA,83,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,3/04/2009,93,U259,79,100.2,NA,4.75,m,NA,84,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,3/04/2009,93,U260,84,105.9,NA,6.55,m,NA,79,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,3/04/2009,93,U261,87.1,109.5,NA,7.35,m,NA,81,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,3/04/2009,93,U262,81.1,102.6,NA,5.85,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,3/04/2009,93,U263,73.1,93.5,NA,4.2,f,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,J0212,85.4,109.8,790,8.6,f,n,NA,NA,NA,NA,8,0,5,1,1,3,405,FALSE,3,0,TRUE,NA,4.917,
SSS,5,2009,3/04/2009,93,U264,76.5,97.4,NA,5,f,NA,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,2/04/2009,92,U196,81.8,103.4,NA,NA,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,12,2009,4/11/2009,308,J0970,84,102.5,NA,NA,m,NA,79,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,12,2008,30/11/2008,335,187689,87,110,790,8.1,f,n,NA,NA,NA,NA,5,0,5,1,1,3,468,FALSE,1,2,TRUE,NA,4,
SSS,12,2008,30/11/2008,335,187690,78.5,101,720,5.6,f,n,NA,NA,NA,NA,12,4,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,3,
SSS,5,2009,3/04/2009,93,U254,82.3,104,NA,6.1,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,9,2010,6/08/2010,218,999064,77,100,703,NA,f,n,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,12,2008,30/11/2008,335,187691,87.5,112,800,NA,f,n,NA,NA,NA,NA,11,0,5,1,1,2,513,FALSE,0,2,TRUE,NA,5,
SSS,9,2010,6/08/2010,218,999065,NA,86.5,NA,NA,m,n,26,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,2/04/2009,92,355522,NA,96.3,NA,4.4,f,n,NA,NA,NA,NA,4,0,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,12,2008,30/11/2008,335,187696,95,121,880,11.8,f,n,NA,NA,NA,NA,10,0,5,1,1,4,500,FALSE,1,3,TRUE,NA,6,
SSS,5,2009,2/04/2009,92,355514,82.1,104.2,745,NA,m,n,76,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417,
SSS,5,2009,2/04/2009,92,355515,81,102.9,740,NA,m,n,80,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417,
SSS,5,2009,2/04/2009,92,355516,73.1,93.5,659,NA,m,n,70,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,12,2009,3/11/2009,307,J1151,87,110.5,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,2/04/2009,92,355519,NA,111.9,NA,NA,f,n,NA,NA,NA,NA,15,2,5,1,1,3,51,FALSE,NA,NA,TRUE,NA,4.417,
SSS,12,2009,3/11/2009,307,R0978,91.5,118,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,2/04/2009,92,355524,NA,130.1,NA,14,f,n,NA,NA,NA,NA,15,1,5,1,1,5,71.6,FALSE,NA,NA,TRUE,NA,11.417,
SSS,5,2009,2/04/2009,92,355532,NA,111.4,NA,7.95,f,n,NA,NA,NA,NA,13,1,5,1,1,3,65,FALSE,NA,NA,TRUE,NA,4.417,
SSS,5,2009,2/04/2009,92,355525,NA,97.5,NA,4.55,f,n,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,5,2009,2/04/2009,92,355523,NA,103,NA,NA,f,n,NA,NA,NA,NA,10,2,5,1,1,3,73.3,FALSE,NA,NA,TRUE,NA,4.417,
SSS,11,2009,28/10/2009,301,R0980,91,112.5,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,2/04/2009,92,355530,NA,112.7,NA,7.9,f,n,NA,NA,NA,NA,30,1,5,1,1,3,65.5,FALSE,NA,NA,TRUE,NA,4.417,
SSS,5,2009,2/04/2009,92,355529,NA,108.5,NA,7.25,f,n,NA,NA,NA,NA,10,2,5,1,1,2,78.5,FALSE,NA,NA,TRUE,NA,4.417,
SSS,5,2009,2/04/2009,92,355521,NA,99.7,NA,5.15,f,n,NA,NA,NA,NA,5,0,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,3.417,
SSS,9,2010,6/08/2010,218,999067,NA,85.6,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,2/04/2009,92,355528,NA,118.2,NA,NA,f,n,NA,NA,NA,NA,10,1,5,1,1,3,81,FALSE,NA,NA,TRUE,NA,4.417,
