Species,Month,Year,Date,Jday,Tag,FL,STL,PCL,Wgt,Sex,Umb.Scar,Clasp.length,Clasp.calc,Gonad.stage,Run.sperm,MOD,Yolky.ova,Uter.stage,Maturity.Stage,Maternity.Stage,Emb,EmbTL,Embryo,Male.Emb,Female.Emb,Vertebrae,PCL.Vert,AgeAgree
SSS,10,2007,NA,NA,316005,NA,738,508,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.833
SSS,10,2007,NA,NA,317005,766,970,694,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234625,530,693,475,NA,m,n,18,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.833
SSS,10,2007,NA,NA,317007,719,918,650,NA,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234623,590,747,529,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,11,2007,NA,NA,130660,460,630,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.917
SSS,11,2007,NA,NA,150549,800,1009,735,NA,m,n,70,y,3,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.917
SSS,10,2007,15/09/07,258,210983,NA,NA,NA,NA,f,n,NA,NA,NA,NA,NA,0,5,NA,NA,2,347.5,FALSE,2,0,TRUE,NA,5.833
SSS,11,2007,NA,NA,150550,768,985,698,NA,m,n,71,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2007,NA,NA,150551,669,862,607,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2007,NA,NA,150552,756,960,693,NA,m,n,72,y,3,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,11,2007,NA,NA,150554,734,938,663,NA,m,n,68,p,2,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,10,2007,NA,NA,317006,686,890,625,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,5,2008,NA,NA,215970,830,1048,755,NA,m,n,70,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417
SSS,10,2007,NA,NA,234610,772,990,694,5.2,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,22/09/07,265,150613,930,1169,845,NA,f,NA,NA,NA,NA,NA,NA,NA,5,1,1,4,335,FALSE,3,1,TRUE,NA,7.833
SSS,10,2007,21/09/07,264,234658,NA,984,700,NA,m,n,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833
SSS,12,2007,30/11/07,334,142691,533,691,475,1.8,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1
SSS,10,2007,NA,NA,234611,730,950,661,4.2,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234612,691,910,626,3.75,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234613,665,864,596,3.15,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234630,828,1060,752,NA,m,n,78,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833
SSS,10,2007,NA,NA,234614,795,1025,723,5.45,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,22/09/07,265,150609,736,942,665,NA,m,NA,68,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234615,769,995,699,5.35,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.833
SSS,10,2007,NA,NA,234616,717,918,645,4.35,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234617,720,932,650,3.95,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,10,2007,NA,NA,234618,757,975,683,4.8,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234619,748,961,675,4.4,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234620,728,946,661,4.3,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,10,2007,NA,NA,234621,783,1003,706,4.85,m,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.833
SSS,9,2008,13/08/08,226,R0060,880,1110,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,7,2007,NA,NA,242132,850,1071,770,NA,m,n,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.583
SSS,5,2008,10/04/08,101,216030,775,1001,710,5.2,m,n,82,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2008,10/04/08,101,216031,826,1006,755,5.6,m,n,83,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417
SSS,7,2008,NA,NA,150502,914,1144,830,8.5,f,n,NA,NA,NA,NA,NA,NA,5,1,1,3,230,FALSE,0,3,TRUE,NA,4.583
SSS,5,2008,10/04/08,101,216032,815,1060,745,5,m,n,85,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,5,2008,10/04/08,101,216032,815,1060,745,5,m,n,85,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417
SSS,7,2008,NA,NA,150501,873,1103,790,6.5,f,n,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,4.583
SSS,5,2008,11/04/08,102,216055,830,1007,NA,6,m,n,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,7,2008,NA,NA,150500,850,1084,778,6.5,f,n,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,3.583
SSS,7,2007,NA,NA,242152,785,997,NA,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.583
SSS,5,2008,11/04/08,102,216057,815,1005,NA,5,m,n,90,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,5,2008,11/04/08,102,216073,800,1006,NA,5,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,5,2008,NA,NA,216074,485,644,NA,NA,m,n,6,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.417
SSS,5,2008,11/04/08,102,216082,735,950,NA,3.6,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,6,2008,NA,NA,J0069,820,1090,NA,NA,m,n,72,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2007,NA,NA,234601,714,918,645,3.85,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.833
SSS,6,2008,NA,NA,J0056,990,1200,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,6,2008,NA,NA,J0052,950,1230,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,6,2008,NA,NA,J0082A,790,980,NA,NA,m,NA,90,p,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2008,9/04/08,100,215980,850,1071,780,NA,m,n,80,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,5.417
SSS,6,2008,NA,NA,J0047,740,950,NA,NA,m,n,54,p,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2008,NA,NA,J0029,760,1050,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,7,2007,NA,NA,242143,715,910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.583
SSS,6,2008,NA,NA,358298,625,810,NA,2.557,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1.5
SSS,5,2008,NA,NA,R0011,850,1050,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,6,2008,NA,NA,R0031,560,772,NA,NA,m,n,14,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2008,NA,NA,J0044,1030,1260,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,6,2008,NA,NA,R0040,680,890,NA,NA,m,n,19,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2008,9/04/08,100,215985,720,925,NA,NA,f,n,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,6,2008,NA,NA,J0045,760,940,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2008,NA,NA,J0083,910,1150,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2008,9/04/08,100,215986,740,955,NA,NA,f,n,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,7,2008,NA,NA,R0042,562,741,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2007,1/06/07,152,126015,445,580,400,0.85,m,n,14,n,1,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.667
SSS,5,2008,9/04/08,100,215981,850,1071,785,NA,f,n,NA,NA,NA,NA,20,3,4,1,1,NA,NA,FALSE,NA,NA,TRUE,NA,4.417
SSS,5,2008,9/04/08,100,215979,875,1099,795,NA,m,n,70,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417
SSS,7,2008,NA,NA,150521,825,1055,749,6,m,n,83,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.583
SSS,5,2008,9/04/08,100,215982,650,846,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.417
SSS,8,2008,NA,NA,J0089,870,1130,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2008,NA,NA,J0090,940,1173,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2008,NA,NA,J0091,990,1240,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2007,NA,NA,105611,776,979,702,NA,m,NA,77,y,NA,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,10,2007,NA,NA,150577,538,705,484,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.833
SSS,10,2007,NA,NA,150599,801,1010,725,NA,f,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,309,FALSE,1,1,TRUE,NA,2.833
SSS,8,2008,NA,NA,358265,818,1050,740,6.55,f,n,NA,NA,NA,NA,NA,NA,5,1,1,2,188,FALSE,1,1,TRUE,NA,3.667
SSS,7,2008,NA,NA,150510,816,1010,735,6.6,m,n,73,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.583
SSS,6,2008,NA,NA,R0030,520,682,NA,NA,m,n,15,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,0.5
SSS,5,2008,9/04/08,100,215974,740,950,665,NA,m,n,80,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2008,9/04/08,100,215984,748,950,NA,NA,m,n,75,p,3,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,7,2008,NA,NA,243543,NA,700,479,1.75,m,n,14,n,1,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.583
SSS,7,2008,NA,NA,150509,733,939,670,4.7,m,n,81,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.583
SSS,7,2008,NA,NA,150512,835,1075,760,6.4,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.583
SSS,7,2008,NA,NA,150517,723,932,650,4.3,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.583
SSS,5,2008,9/04/08,100,215975,760,975,680,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2008,9/04/08,100,215983,810,1025,735,NA,m,n,79,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,7,2008,NA,NA,150518,705,923,642,4.05,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.583
SSS,7,2008,NA,NA,150520,795,1020,721,5.05,m,n,75,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.583
SSS,7,2008,NA,NA,150504,800,1000,732,5.9,m,n,73,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,7.583
SSS,12,2009,4/11/09,308,R0962,790,990,NA,NA,m,NA,83,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,35537,NA,1009,NA,4.9,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,5,2009,5/04/09,95,U313,767,976,NA,NA,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0945,855,1088,775,6.95,f,n,NA,NA,NA,NA,8,0,5,1,1,1,373,FALSE,0,1,TRUE,NA,4.917
SSS,5,2009,2/04/09,92,355535,NA,1044,NA,5.65,f,n,NA,NA,NA,NA,12,1,5,1,1,2,61.5,FALSE,NA,NA,TRUE,NA,3.417
SSS,5,2009,5/04/09,95,U298,787,999,NA,NA,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U296,793,1006,NA,NA,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U301,861,1083,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U297,801,1015,NA,NA,m,NA,79,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U307,860,1082,NA,NA,m,NA,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U306,850,1071,NA,NA,m,NA,79,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U305,836,1055,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U304,818,1034,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U303,844,1064,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U302,834,1053,NA,NA,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U300,728,932,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,9,2010,6/08/10,218,999066,NA,1018,NA,NA,m,n,76,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,4/04/09,94,U266,795,1008,NA,5.8,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R1000,810,1020,NA,NA,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,315099,775,989,704,5,f,n,NA,NA,NA,NA,8,5,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
SSS,5,2009,3/04/09,93,U256,862,1084,NA,7.5,m,NA,84,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U257,748,955,NA,4.25,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U258,910,1139,NA,8.1,m,NA,83,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U259,790,1002,NA,4.75,m,NA,84,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U260,840,1059,NA,6.55,m,NA,79,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U261,871,1095,NA,7.35,m,NA,81,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U262,811,1026,NA,5.85,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U263,731,935,NA,4.2,f,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,J0212,854,1098,790,8.6,f,n,NA,NA,NA,NA,8,0,5,1,1,3,405,FALSE,3,0,TRUE,NA,4.917
SSS,5,2009,3/04/09,93,U264,765,974,NA,5,f,NA,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U196,818,1034,NA,NA,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2009,4/11/09,308,J0970,840,1025,NA,NA,m,NA,79,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2008,30/11/08,335,187689,870,1100,790,8.1,f,n,NA,NA,NA,NA,5,0,5,1,1,3,468,FALSE,1,2,TRUE,NA,4
SSS,12,2008,30/11/08,335,187690,785,1010,720,5.6,f,n,NA,NA,NA,NA,12,4,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,3
SSS,5,2009,3/04/09,93,U254,823,1040,NA,6.1,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,9,2010,6/08/10,218,999064,770,1000,703,NA,f,n,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2008,30/11/08,335,187691,875,1120,800,NA,f,n,NA,NA,NA,NA,11,0,5,1,1,2,513,FALSE,0,2,TRUE,NA,5
SSS,9,2010,6/08/10,218,999065,NA,865,NA,NA,m,n,26,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,355522,NA,963,NA,4.4,f,n,NA,NA,NA,NA,4,0,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,12,2008,30/11/08,335,187696,950,1210,880,11.8,f,n,NA,NA,NA,NA,10,0,5,1,1,4,500,FALSE,1,3,TRUE,NA,6
SSS,5,2009,2/04/09,92,355514,821,1042,745,NA,m,n,76,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417
SSS,5,2009,2/04/09,92,355515,810,1029,740,NA,m,n,80,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,5,2009,2/04/09,92,355516,731,935,659,NA,m,n,70,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,12,2009,3/11/09,307,J1151,870,1105,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,355519,NA,1119,NA,NA,f,n,NA,NA,NA,NA,15,2,5,1,1,3,51,FALSE,NA,NA,TRUE,NA,4.417
SSS,12,2009,3/11/09,307,R0978,915,1180,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,355524,NA,1301,NA,14,f,n,NA,NA,NA,NA,15,1,5,1,1,5,71.6,FALSE,NA,NA,TRUE,NA,11.417
SSS,5,2009,2/04/09,92,355532,NA,1114,NA,7.95,f,n,NA,NA,NA,NA,13,1,5,1,1,3,65,FALSE,NA,NA,TRUE,NA,4.417
SSS,5,2009,2/04/09,92,355525,NA,975,NA,4.55,f,n,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2009,2/04/09,92,355523,NA,1030,NA,NA,f,n,NA,NA,NA,NA,10,2,5,1,1,3,73.3,FALSE,NA,NA,TRUE,NA,4.417
SSS,11,2009,28/10/09,301,R0980,910,1125,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,355530,NA,1127,NA,7.9,f,n,NA,NA,NA,NA,30,1,5,1,1,3,65.5,FALSE,NA,NA,TRUE,NA,4.417
SSS,5,2009,2/04/09,92,355529,NA,1085,NA,7.25,f,n,NA,NA,NA,NA,10,2,5,1,1,2,78.5,FALSE,NA,NA,TRUE,NA,4.417
SSS,5,2009,2/04/09,92,355521,NA,997,NA,5.15,f,n,NA,NA,NA,NA,5,0,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,9,2010,6/08/10,218,999067,NA,856,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,355528,NA,1182,NA,NA,f,n,NA,NA,NA,NA,10,1,5,1,1,3,81,FALSE,NA,NA,TRUE,NA,4.417
SSS,5,2009,5/04/09,95,U323,755,962,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,U324,865,1088,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,1/04/09,91,355502,755,999,711,4.9,m,n,80,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,5,2009,1/04/09,91,355504,721,917,650,4.05,m,n,60,p,2,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2009,1/04/09,91,355503,744,966,675,4.4,m,n,75,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,12,2009,4/11/09,308,R0984,780,1000,NA,NA,m,n,76,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2009,3/11/09,307,R0975,830,1010,NA,NA,m,n,81,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2009,3/11/09,307,R0974,1000,1230,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,355507,871,1116,789,NA,f,n,NA,NA,NA,NA,15,1,5,1,1,4,52.5,FALSE,NA,NA,TRUE,NA,4.417
SSS,12,2009,4/11/09,308,J1157,855,1080,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2009,3/11/09,307,R0862,1020,1210,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,355509,706,913,636,NA,m,n,47,p,1,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,12,2009,3/11/09,307,R0973,800,990,NA,NA,m,n,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
